云南电信,#genre#
CCTV1,http://enlen.vip:4022/udp/239.200.200.70:8008
CCTV2,http://enlen.vip:4022/udp/239.200.200.104:8084
CCTV3,http://enlen.vip:4022/udp/239.200.200.18:9008
CCTV4,http://enlen.vip:4022/udp/239.200.200.128:8652
CCTV4美洲,http://enlen.vip:4022/udp/239.200.201.181:4220
CCTV4欧洲,http://enlen.vip:4022/udp/239.200.201.180:4220
CCTV5,http://enlen.vip:4022/udp/239.200.200.20:9016
CCTV6,http://enlen.vip:4022/udp/239.200.200.21:9020
CCTV7,http://enlen.vip:4022/udp/239.200.200.105:8104
CCTV8,http://enlen.vip:4022/udp/239.200.200.23:9028
CCTV9,http://enlen.vip:4022/udp/239.200.200.106:8112
CCTV10,http://enlen.vip:4022/udp/239.200.200.107:8116
CCTV11,http://enlen.vip:4022/udp/239.200.201.125:8480
CCTV12,http://enlen.vip:4022/udp/239.200.200.108:8124
CCTV13,http://enlen.vip:4022/udp/239.200.201.170:8620
CCTV14,http://enlen.vip:4022/udp/239.200.200.109:8132
CCTV15,http://enlen.vip:4022/udp/239.200.201.112:8496
CCTV16,http://enlen.vip:4022/udp/239.200.200.193:8776
CCTV17,http://enlen.vip:4022/udp/239.200.201.128:8504
CCTV4K,http://enlen.vip:4022/udp/239.200.200.202:8784
CCTV16-4K,http://enlen.vip:4022/udp/239.200.200.194:8780
CCTV5+,http://enlen.vip:4022/udp/239.200.200.9:8004
CCTV电视指南,http://enlen.vip:4022/udp/239.200.200.83:8000
CCTV第一剧场,http://enlen.vip:4022/udp/239.200.200.82:8004
CCTV风云剧场,http://enlen.vip:4022/udp/239.200.200.84:8016
CCTV风云音乐,http://enlen.vip:4022/udp/239.200.200.86:8008
CCTV风云足球,http://enlen.vip:4022/udp/239.200.200.88:8020
CCTV高尔夫网球,http://enlen.vip:4022/udp/239.200.200.89:8024
CCTV怀旧剧场,http://enlen.vip:4022/udp/239.200.200.85:8032
CCTV女性时尚,http://enlen.vip:4022/udp/239.200.200.100:8084
CCTV兵器科技,http://enlen.vip:4022/udp/239.200.200.91:8036
CCTV世界地理,http://enlen.vip:4022/udp/239.200.200.130:8012
CCTV央视台球,http://enlen.vip:4022/udp/239.200.200.135:8076
CCTV央视文化精品,http://enlen.vip:4022/udp/239.200.200.92:8028
CCTV老故事,http://enlen.vip:4022/udp/239.200.200.93:8088
CCTV中学生,http://enlen.vip:4022/udp/239.200.200.136:8060
CHC动作电影,http://enlen.vip:4022/udp/239.200.201.31:8144
CHC高清电影,http://enlen.vip:4022/udp/239.200.201.34:8148
CHC家庭影院,http://enlen.vip:4022/udp/239.200.201.30:8140
CETV1,http://enlen.vip:4022/udp/239.200.201.49:8756
CETV2,http://enlen.vip:4022/udp/239.200.201.121:8780
CETV4,http://enlen.vip:4022/udp/239.200.201.122:8784
CGTN,http://enlen.vip:4022/udp/239.200.201.182:4220
CGTN纪录,http://enlen.vip:4022/udp/239.200.201.183:4220
CGTN阿拉伯语,http://enlen.vip:4022/udp/239.200.201.186:4220
CGTN俄语,http://enlen.vip:4022/udp/239.200.201.187:4220
CGTN西班牙语,http://enlen.vip:4022/udp/239.200.201.184:4220
CGTN法语,http://enlen.vip:4022/udp/239.200.201.185:4220
凤凰中文,http://enlen.vip:4022/udp/239.200.200.132:8876
凤凰资讯,http://enlen.vip:4022/udp/239.200.200.133:8880
云南卫视,http://enlen.vip:4022/udp/239.200.200.145:8840
北京卫视,http://enlen.vip:4022/udp/239.200.200.5:8024
东方卫视,http://enlen.vip:4022/udp/239.200.200.8:8032
安徽卫视,http://enlen.vip:4022/udp/239.200.200.129:8720
甘肃卫视,http://enlen.vip:4022/udp/239.200.200.186:8356
吉林卫视,http://enlen.vip:4022/udp/239.200.201.127:8792
江西卫视,http://enlen.vip:4022/udp/239.200.201.79:8876
宁夏卫视,http://enlen.vip:4022/udp/239.200.200.60:8308
陕西卫视,http://enlen.vip:4022/udp/239.200.200.55:8288
山西卫视,http://enlen.vip:4022/udp/239.200.200.56:8292
新疆卫视,http://enlen.vip:4022/udp/239.200.200.62:8316
内蒙古卫视,http://enlen.vip:4022/udp/239.200.200.57:8296
